,lat,lon,pressure,temperature,humidity
2023-01-01,55.75764320750001,37.570634937499996,98407.9111430176,3.9557865188200845,88.89544783515822
2023-01-02,55.75764320750001,37.570634937499996,99317.59519779761,0.23054855693452958,75.19683558477767
2023-01-03,55.75764320750001,37.5706349375,98477.83096036625,1.059048645389694,83.30957163162638
2023-01-04,55.75764320750001,37.5706349375,98953.69202846667,-2.297394425637155,80.75511943333066
2023-01-05,55.75764320750002,37.570634937499996,98624.76182085303,-7.203645665019618,73.58487784560549
2023-01-06,55.750455124000005,37.548284654,100001.97940558256,-19.743512611638344,66.19774938034723
2023-01-07,55.75045512400002,37.548284654,100880.51390982654,-18.82808127054239,66.2376035148665
2023-01-08,55.750455124000005,37.548284654,101134.30268633484,-13.942042813324978,69.31124385708551
2023-01-09,55.750455124000005,37.548284654,101506.88932068278,-15.747391752558134,69.20794996034013
2023-01-10,55.750455124000005,37.548284654,101700.57239140235,-12.335543266140922,63.61241215622918
2023-01-11,55.750455124000005,37.548284654,101340.12255611607,-9.142193295382032,56.16554089693817
2023-01-12,55.750455124,37.548284654,100647.03100630523,-6.352780500014547,65.87377050936288
2023-01-13,55.750455124000005,37.548284654,100309.3939381692,-4.276735017659165,78.23108730003423
2023-01-14,55.750455124000005,37.548284654,100286.39149966979,-1.8681327431458936,81.58543789984068
2023-01-15,55.750455124000005,37.548284654,100112.02758106306,-1.5264496923325723,77.43073728361522
2023-01-16,55.750455124000005,37.548284654,99565.1854219849,-2.806256488770493,80.26860477612595
2023-01-17,55.750455124000005,37.548284654,99453.5755357123,0.2699768537405923,83.35128123902908
2023-01-18,55.750455124000005,37.548284654,99498.20701675597,1.0148987591533978,81.0675876866733
2023-01-19,55.750455124000005,37.548284654,99567.16426091711,2.1292152630671266,89.16150735837626
2023-01-20,55.750455124000005,37.548284654,100064.55148160765,3.5862448002589047,78.47020286157735
2023-01-21,55.750455124000005,37.548284654,101092.05147079515,-1.5164255688115393,63.416808842106875
2023-01-22,55.750455124000005,37.548284654,101619.1156951149,-1.8589147547492328,74.9300064884454
2023-01-23,55.750455124000005,37.548284654,101988.15235962401,-1.552236492307849,76.28370906786782
2023-01-24,55.750455124000005,37.548284654,101486.72910557782,-0.5934208907112645,76.98025869222731
2023-01-25,55.750455124000005,37.548284654,100786.32078527848,-0.9992803524919749,77.06262598518475
2023-01-26,55.75045512400002,37.548284654,100065.15978408293,-1.793095450399824,80.4098061995981
2023-01-27,55.750455124000005,37.548284654,100052.89774778539,-1.5524806791987396,81.60628727334995
2023-01-28,55.750455124000005,37.548284654,100236.13050045508,-1.0732031892020835,78.68732727516404
2023-01-29,55.750455124000005,37.548284654,99285.20426036058,-1.66637267814029,74.87163723909411
2023-01-30,55.750455124000005,37.548284654,98017.0190187549,-1.2139573073694652,81.15088476113131
