,lat,lon,pressure,temperature,humidity
2024-03-14,55.86800000000002,37.471999999999994,99966.50004149377,3.2233609958506224,42.47825726141078
2024-03-15,55.868,37.472,99918.74618803419,5.652495726495727,51.2234358974359
2024-03-16,55.868,37.472,99898.61594178081,5.698493150684931,59.690291095890416
2024-03-17,55.868,37.471999999999994,99537.59024054983,6.1275257731958765,55.51407216494846
2024-03-18,55.868000000000016,37.471999999999994,99863.24331140351,4.871074561403509,61.14
2024-03-20,55.86800000000002,37.471999999999994,100500.14102974828,3.8034782608695648,56.460778032036615
2024-03-21,55.86800000000001,37.47200000000001,100293.71395869191,5.8175043029259905,46.77535283993116
2024-03-22,55.86800000000002,37.472,99436.90015841584,7.707069306930692,38.0098613861386
2024-03-23,55.868000000000016,37.472,97997.8854027505,5.774734774066798,71.93636542239686
2024-03-24,55.86800000000002,37.472,97768.61833976833,5.1621428571428565,79.18169884169885
2024-03-25,55.86800000000001,37.472,98591.34577540107,4.712959001782532,62.76689839572192
2024-03-26,55.86800000000001,37.471999999999994,99229.8048122867,5.566450511945392,54.61078498293515
2024-03-27,55.868,37.471999999999994,99528.41857394367,7.501760563380282,46.01366197183099
2024-03-28,55.86800000000001,37.472,99326.16502722324,9.212304900181488,43.416370235934664
2024-03-29,55.86800000000002,37.472,98366.73122494433,9.436191536748328,57.20547884187082
2024-03-30,55.86800000000001,37.47200000000001,98990.70399311533,10.2239586919105,58.66925989672977
2024-04-01,55.86800000000001,37.472,98494.37732283463,16.631850393700788,47.54492125984252
2024-04-02,55.86800000000001,37.472,98068.43473197783,18.753456561922366,48.797744916820704
2024-04-03,55.86800000000001,37.472,97175.78794425087,12.909390243902438,52.86409407665505
2024-04-04,55.868,37.47200000000001,98924.70517304189,3.459380692167577,57.88020036429872
2024-04-05,55.86800000000002,37.471999999999994,100036.39312206573,1.9538732394366198,47.357065727699535
2024-04-06,55.868,37.472,99541.24425493716,6.846535008976661,58.9630341113106
2024-04-07,55.868,37.472,99761.16118150686,11.519212328767122,62.19667808219178
2024-04-08,55.868,37.472,99640.05834482759,14.387620689655172,62.0546724137931
2024-04-09,55.86800000000001,37.472,99638.78620209059,15.62233449477352,68.73057491289198
2024-04-10,55.86800000000001,37.472,99871.33146086957,15.845113043478259,72.12166956521739
2024-04-11,55.868,37.471999999999994,99822.90333333332,14.9090206185567,43.97611683848797
2024-04-12,55.868,37.471999999999994,99374.5407216495,11.119810996563572,59.66642611683849
2024-04-13,55.868,37.472,75512.45663247863,-99.865641025641,85.98931623931624
2024-04-14,55.868,37.472,66079.69,-144.88999999999996,100.0
2024-04-15,55.868,37.472,66079.69,-144.89,100.0
2024-04-16,55.86800000000001,37.472,84936.5608233276,-51.809348198970824,67.19605488850772
2024-04-17,55.868,37.472,97976.08786206896,12.187379310344829,48.98093103448276
2024-04-18,55.868,37.471999999999994,98592.52360485269,8.559116117850953,68.04207972270363
2024-04-19,55.868,37.472,97577.59324786325,7.535247863247864,72.76950427350428
2024-04-20,55.86800000000001,37.472,99655.97397548161,10.726199649737303,46.16676007005254
2024-04-21,55.868,37.472,99795.33375,11.299218750000001,52.47286458333334
2024-04-22,55.868,37.472,99016.12473958333,14.087465277777776,53.24628472222222
2024-04-23,55.868,37.472,99952.61544982699,9.778529411764705,52.81435986159169
2024-04-24,55.868,37.472,71322.87055267702,-121.63882556131259,93.76153713298791
2024-04-25,55.868,37.472,66079.68999999999,-144.88999999999996,100.0
2024-04-26,55.868,37.472,66079.69,-144.88999999999996,100.0
2024-04-27,55.868,37.472,66079.69,-144.89,100.0
