,lat,lon,pressure,temperature,humidity
2023-01-01,55.714388940000006,37.6359677975,98556.60518388296,4.737313859071923,71.02035251739318
2023-01-02,55.70615878857143,37.63282033999999,99407.29945563106,1.8319702355803464,64.4301419262582
2023-01-03,55.706158788571436,37.63282034,98581.39049498599,2.123944347126275,75.18268718137983
2023-01-04,55.70615878857143,37.63282033999999,99014.8667599225,-0.6994316299167467,69.99912503560476
2023-01-05,55.706158788571436,37.63282034,98693.55221778547,-5.3284108741257645,63.133559148772534
2023-01-06,55.714388940000006,37.6359677975,99978.49928923558,-17.337599172882715,46.59142882838914
2023-01-07,55.714388940000006,37.635967797499994,100880.75404720084,-16.77773385937309,47.55022852081493
2023-01-08,55.714388940000006,37.635967797499994,101138.72562534774,-12.072438679560069,51.046914083202715
2023-01-09,55.71438894,37.6359677975,101541.71074577491,-15.136230506647959,50.74824244165711
2023-01-10,55.714388940000006,37.635967797499994,101746.72970956654,-11.944116905171033,48.13273354022182
2023-01-11,55.71438894,37.635967797499994,101380.16988018033,-8.451762083097622,43.04444474381904
2023-01-12,55.714388940000006,37.6359677975,100674.2954694736,-5.330180957099676,49.138131368130814
2023-01-13,55.714388940000006,37.6359677975,100330.3324357119,-3.3535789857059077,58.481470490856296
2023-01-14,55.714388940000006,37.635967797499994,100312.1368917895,-1.1264468190658568,62.06031079656127
2023-01-15,55.71438894,37.6359677975,100137.98812772185,-0.8718170521418441,58.40340352073914
2023-01-16,55.71438894,37.6359677975,99596.53207767202,-2.141458528809554,61.2345875456358
2023-01-17,55.71438894,37.6359677975,99486.2405103705,0.7799871643019157,65.16723860901298
2023-01-18,55.71438894,37.6359677975,99535.65052085421,1.5351048922058443,62.581657269465474
2023-01-19,55.714388940000006,37.6359677975,99601.88162434264,2.5852300036247207,70.56896729741
2023-01-20,55.714388940000006,37.6359677975,100091.30282836768,3.938020833545108,60.37380763270858
2023-01-21,55.714388940000006,37.6359677975,101121.115766332,-0.8808158846391998,47.23191554713483
2023-01-22,55.714388940000006,37.635967797499994,101643.2006953765,-1.1556672405654864,56.54539852155813
2023-01-23,55.714388940000006,37.6359677975,102007.47741209096,-0.8587516434190297,57.46452727495161
2023-01-24,55.714388940000006,37.6359677975,101528.67476936892,0.39435057442171173,57.1101979325186
2023-01-25,55.706158788571436,37.63282034,100787.48386854414,0.28050307222113446,65.5845812214957
2023-01-26,55.714388940000006,37.6359677975,100060.48044588517,-0.5567277992439605,59.505434203822915
2023-01-27,55.714388940000006,37.6359677975,100062.99309601825,-0.4649201828818491,61.15941427976903
2023-01-28,55.714388940000006,37.6359677975,100243.05053724212,-0.12909724241516948,58.72868461381199
2023-01-29,55.714388940000006,37.635967797499994,99298.29965779888,-0.4281974437061993,55.22917006598836
2023-01-30,55.714388940000006,37.6359677975,98032.23413581915,-0.21000631169329403,60.92029688969846
