,lat,lon,pressure,temperature,humidity
2023-01-01,55.719704955,37.60437325000001,98194.29861214239,3.9703011728418325,88.43575581395348
2023-01-02,55.719704955,37.60437325000001,99079.98349350001,0.38097925901443863,74.77807966858492
2023-01-03,55.719704955,37.60437325,98255.30602474324,1.0479160830999066,84.51653769841269
2023-01-04,55.719704955000005,37.60437325000001,98711.85392320735,-1.9110743095930234,80.65788311531007
2023-01-05,55.719704955,37.60437325,98370.2890620685,-7.000502787969648,73.83897834720743
2023-01-06,55.719704955,37.604373249999995,99564.44457856703,-20.126755968040534,63.435040225405174
2023-01-07,55.719704955,37.60437325000001,100508.48631015036,-19.725240056297267,64.65602970473671
2023-01-08,55.719704955,37.60437325000001,100772.03917399084,-14.305957676394945,69.3419481158448
2023-01-09,55.719704955,37.60437325000001,101146.35713583094,-16.928524965714995,69.93119745044258
2023-01-10,55.719704955000005,37.60437325000001,101367.2080621557,-13.72628883080768,62.99115159195311
2023-01-11,55.719704955,37.604373249999995,101013.39003327835,-9.900133846941074,54.81491025581387
2023-01-12,55.719704955000005,37.60437325000001,100325.41001906333,-6.853641126035493,64.44624236409447
2023-01-13,55.719704955,37.60437325000001,99983.28384611792,-4.510414798422945,77.53703683661243
2023-01-14,55.719704955,37.60437325,99966.05507193795,-2.2707599896466473,82.66795516819735
2023-01-15,55.719704955,37.60437325000001,99798.38716823528,-1.941773565824457,77.34855752197953
2023-01-16,55.719704955,37.604373249999995,99248.47168903114,-3.315989759676292,81.45032616500036
2023-01-17,55.719704955,37.60437325000001,99146.07469525984,-0.32303870406610125,85.80325266362253
2023-01-18,55.719704955000005,37.60437325000001,99192.15164777939,0.2803866493983055,82.93411836921915
2023-01-19,55.719704955,37.60437325,99266.52195839988,1.5296184322927067,89.5254511970534
2023-01-20,55.719704955000005,37.60437325000001,99762.39249071029,2.9251324774610135,79.51791521990741
2023-01-21,55.719704955,37.60437325,100771.04856946348,-2.1559443683061774,61.6063735850972
2023-01-22,55.719704955,37.60437325,101279.23597799445,-2.5492425937766408,75.63014159739984
2023-01-23,55.719704955,37.60437325000001,101658.2152057387,-2.029501925425002,76.81308645575614
